Location_ID,Location_Name,Date_Early,Date_Mid,Date_Late,Latitude,Longitude,Region,Ocean_Basin,Ecosystem_Type,Climate_Zone,SST_2003_C,SST_2010_C,SST_2025_C,Current_U_2025_m_s,Current_V_2025_m_s,Current_Speed_2025_m_s,Current_Direction_2025_deg,Chlorophyll_2003_mg_m3,Chlorophyll_2010_mg_m3,Nitrate_2003_mmol_m3,Nitrate_2010_mmol_m3,Phosphate_2003_mmol_m3,Phosphate_2010_mmol_m3,Silicate_2003_mmol_m3,Silicate_2010_mmol_m3,Oxygen_2003_mmol_m3,Oxygen_2010_mmol_m3,Marine_Life_Production_2003_mg_m3_day,Marine_Life_Production_2010_mg_m3_day,pH_2025,DIC_2025_mmol_m3,Alkalinity_2025_mmol_m3,Sea_Ice_2003_percent,Sea_Ice_2010_percent,Sea_Ice_2025_percent,Microplastics_2003_pieces_m3,Microplastics_2010_pieces_m3,Microplastics_2025_pieces_m3
305,Ind_305,2003-01-15,2010-01-15,2025-01-15,-50.0,142.5,Indian_Ocean,Atlantic_Ocean,Subpolar_Marine,Temperate,9.989999771118164,10.229999542236328,9.25,0.0800771042704582,0.4721274077892303,0.4788701617496333,80.37372397186293,0.2903520166873932,0.2903520166873932,18.920881271362305,18.920881271362305,1.3709583282470703,1.3709583282470703,15.784162521362305,15.784162521362305,293.7733459472656,293.7733459472656,1.2602636814117432,1.2602636814117432,8.033979415893555,2.167356491088867,2.347217559814453,,,,0.006219,0.007702,0.017461
306,SAtl_306,2003-01-15,2010-01-15,2025-01-15,-50.0,-60.0,South_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,11.199999809265137,9.949999809265137,6.569999694824219,0.0738079398870468,-0.0255515947937965,0.0781056719251315,340.90464151132994,0.3894500732421875,0.3894500732421875,17.066553115844727,17.066553115844727,1.3322399854660034,1.3322399854660034,9.427242279052734,9.427242279052734,305.94268798828125,305.94268798828125,1.6343282461166382,1.6343282461166382,8.056500434875488,2.1332576274871826,2.3186962604522705,,,,0.005566,0.00714,0.021488
307,Ind_307,2003-01-15,2010-01-15,2025-01-15,10.0,60.0,Indian_Ocean,Indian_Ocean,Tropical_Marine,Tropical,26.56999969482422,29.420000076293945,26.349998474121094,0.153277039527893,-0.0121478298678994,0.1537576684817206,355.4685478628664,0.0788362398743629,0.0788362398743629,0.0014543142169713,0.0014543142169713,0.1052143722772598,0.1052143722772598,1.1663177013397217,1.1663177013397217,198.051513671875,198.051513671875,1.9515584707260127,1.9515584707260127,8.007622718811035,2.0465846061706543,2.396627902984619,,,,0.012871,0.012261,0.039696
308,NPac_308,2003-01-15,2010-01-15,2025-01-15,2.5,-142.5,North_Pacific,Pacific_Ocean,Tropical_Marine,Tropical,26.729999542236328,28.299999237060547,27.84000015258789,-1.1877026557922363,-0.118258960545063,1.193575628238584,185.6861705268983,0.2258713990449905,0.2258713990449905,5.711930751800537,5.711930751800537,0.7060419917106628,0.7060419917106628,3.5446314811706543,3.5446314811706543,205.1882781982422,205.1882781982422,12.761056900024414,12.761056900024414,7.918261051177978,2.068487405776977,2.337216854095459,,,,0.009191,0.016116,0.031965
309,Ind_309,2003-01-15,2010-01-15,2025-01-15,-42.5,120.0,Indian_Ocean,Atlantic_Ocean,Subpolar_Marine,Temperate,13.389999389648438,12.81999969482422,10.210000038146973,-0.080935388803482,0.0709294900298118,0.1076175158450518,138.76959014284415,0.3547878563404083,0.3547878563404083,11.79735279083252,11.79735279083252,0.93557208776474,0.93557208776474,6.143263339996338,6.143263339996338,275.7861633300781,275.7861633300781,2.974544048309326,2.974544048309326,8.032634735107422,2.1427149772644043,2.355368137359619,,,,0.005528,0.005811,0.014582
310,SPac_310,2003-01-15,2010-01-15,2025-01-15,-42.5,157.5,South_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,15.639999389648438,15.859999656677246,14.1899995803833,-0.0300755780190229,-0.0362392216920852,0.0470937531104332,230.3101128945404,0.3336211740970611,0.3336211740970611,8.57418155670166,8.57418155670166,0.7391939163208008,0.7391939163208008,2.896209478378296,2.896209478378296,269.4760437011719,269.4760437011719,3.2770113945007324,3.2770113945007324,8.053326606750488,2.117526054382324,2.371910095214844,,,,0.005933,0.008797,0.014472
311,SAtl_311,2003-01-15,2010-01-15,2025-01-15,-42.5,-52.5,South_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,18.63999938964844,19.3799991607666,13.969999313354492,-0.4569016993045807,0.4455732703208923,0.6381964447189192,135.71917460685066,0.381242573261261,0.381242573261261,8.403606414794922,8.403606414794922,0.7479273676872253,0.7479273676872253,6.166514873504639,6.166514873504639,255.1006622314453,255.1006622314453,4.685116291046143,4.685116291046143,8.10975170135498,2.1128242015838623,2.3825013637542725,,,,0.004536,0.009781,0.021853
312,Eq_312,2003-01-15,2010-01-15,2025-01-15,-5.0,-165.0,Equatorial,Pacific_Ocean,Tropical_Marine,Tropical,29.34000015258789,28.43000030517578,28.69999885559082,-0.3571719825267792,-0.0309125762432813,0.3585072000282651,184.94651783465704,0.1758643537759781,0.1758643537759781,3.3467037677764893,3.3467037677764893,0.5606242418289185,0.5606242418289185,2.2585666179656982,2.2585666179656982,203.13970947265625,203.13970947265625,7.427591323852539,7.427591323852539,7.960903644561768,2.064450740814209,2.385753631591797,,,,0.009404,0.010464,0.02339
313,NPac_313,2003-01-15,2010-01-15,2025-01-15,2.5,-150.0,North_Pacific,Pacific_Ocean,Tropical_Marine,Tropical,26.78999900817871,27.459999084472656,28.11999893188477,-0.9401088953018188,0.1693471074104309,0.955239853551916,169.78849935140175,0.2067561745643615,0.2067561745643615,4.310736179351807,4.310736179351807,0.6147326231002808,0.6147326231002808,2.7927846908569336,2.7927846908569336,205.8515167236328,205.8515167236328,11.264215469360352,11.264215469360352,7.894702911376953,2.10659408569336,2.3660519123077397,,,,0.006585,0.01627,0.020878
314,SPac_314,2003-01-15,2010-01-15,2025-01-15,-50.0,-112.5,South_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,7.980000019073486,7.87999963760376,7.289999961853027,0.1243764013051986,0.0453045591711998,0.132370662472198,20.0143380880946,0.3391500115394592,0.3391500115394592,19.06162452697754,19.06162452697754,1.38708233833313,1.38708233833313,12.69355297088623,12.69355297088623,300.7139892578125,300.7139892578125,0.885033905506134,0.885033905506134,8.026716232299805,2.163077116012573,2.3385369777679443,,,,0.006054,0.00704,0.017482
315,ARC_315,2003-01-15,2010-01-15,2025-01-15,85.0,165.0,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7999999523162842,-1.75,-1.6200000047683716,0.059171512722969,0.0271313805133104,0.0650951590095802,24.632449477137527,0.0379929840564727,0.0379929840564727,8.236384391784668,8.236384391784668,0.938107430934906,0.938107430934906,17.107162475585938,17.107162475585938,371.0499267578125,371.0499267578125,0.0517565310001373,0.0517565310001373,8.090831756591797,2.1313998699188232,2.243990421295166,1.0,0.9899999499320984,0.75,0.000631,0.000976,0.001395
316,ARC_316,2003-01-15,2010-01-15,2025-01-15,70.0,-52.5,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.75,-0.5299999713897705,5.339999675750732,-0.0317936763167381,-0.0682093426585197,0.0752552475222882,245.00887539539065,0.7047902941703796,0.7047902941703796,0.0661197900772094,0.0661197900772094,0.1029211729764938,0.1029211729764938,0.98358815908432,0.98358815908432,335.4827575683594,335.4827575683594,10.668619155883787,10.668619155883787,8.169346809387207,2.1071887016296387,2.2589571475982666,,0.699999988079071,,0.000409,0.000637,0.0021
317,NAtl_317,2003-01-15,2010-01-15,2025-01-15,40.0,15.0,North_Atlantic,Atlantic_Ocean,Temperate_Marine,Subtropical,15.31999969482422,15.699999809265137,26.809999465942383,-0.0762561559677124,-0.0815997123718261,0.1116848887815036,226.93877092401524,0.0975929722189903,0.0975929722189903,0.2506393492221832,0.2506393492221832,4.537000859272666e-05,4.537000859272666e-05,2.2638635635375977,2.2638635635375977,220.76739501953125,220.76739501953125,1.2194300889968872,1.2194300889968872,8.089444160461426,2.2834057807922363,2.6038174629211426,,,,0.007087,0.008621,0.017953
318,Ind_318,2003-01-15,2010-01-15,2025-01-15,-20.0,112.5,Indian_Ocean,Indian_Ocean,Tropical_Marine,Tropical,25.84000015258789,28.729999542236328,25.189998626708984,-0.1357838064432144,0.1078924611210823,0.1734301740152865,141.52969572125713,0.1710349917411804,0.1710349917411804,0.0113036632537841,0.0113036632537841,0.0164668168872594,0.0164668168872594,2.900111675262451,2.900111675262451,207.74005126953125,207.74005126953125,5.3408708572387695,5.3408708572387695,8.020548820495605,2.0237607955932617,2.357260227203369,,,,0.022901,0.023609,0.076111
319,SAtl_319,2003-01-15,2010-01-15,2025-01-15,-42.5,15.0,South_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,13.039999961853027,13.219999313354492,14.15999984741211,0.1527006030082702,-0.1200913116335868,0.1942663050787877,321.81673746328363,0.3734797835350036,0.3734797835350036,9.067214965820312,9.067214965820312,0.7476935386657715,0.7476935386657715,5.267884731292725,5.267884731292725,263.4786376953125,263.4786376953125,4.023452281951904,4.023452281951904,8.04194164276123,2.1238715648651123,2.350677013397217,,,,0.005506,0.007573,0.017124
320,SPac_320,2003-01-15,2010-01-15,2025-01-15,-42.5,-180.0,South_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,16.719999313354492,16.78999900817871,14.049999237060549,-0.011591637507081,-0.0625900253653526,0.0636543583372816,259.50773345327684,0.4590319991111755,0.4590319991111755,5.453875541687012,5.453875541687012,0.5336562395095825,0.5336562395095825,2.310022592544556,2.310022592544556,254.85890197753903,254.85890197753903,4.097781181335449,4.097781181335449,8.096911430358887,2.104670524597168,2.3747360706329346,,,,0.004215,0.006514,0.01935
321,NAtl_321,2003-01-15,2010-01-15,2025-01-15,25.0,-30.0,North_Atlantic,Atlantic_Ocean,Temperate_Marine,Subtropical,22.0,21.61999893188477,24.26000022888184,-0.1947192698717117,0.0993120968341827,0.2185829056375969,152.97718800241896,0.0713580027222633,0.0713580027222633,0.0006169037660583,0.0006169037660583,0.0102535430341959,0.0102535430341959,1.3051531314849854,1.3051531314849854,217.4851531982422,217.4851531982422,0.5718880891799927,0.5718880891799927,8.04306697845459,2.172199010848999,2.508643627166748,,,,0.013018,0.025946,0.043034
322,NAtl_322,2003-01-15,2010-01-15,2025-01-15,10.0,-37.5,North_Atlantic,Atlantic_Ocean,Tropical_Marine,Tropical,24.85999870300293,25.8799991607666,27.8799991607666,-0.0958000496029853,0.3010460138320923,0.3159214331888971,107.65231589156592,0.0798972100019455,0.0798972100019455,0.0015230042627081,0.0015230042627081,0.0008756410097703,0.0008756410097703,1.7421094179153442,1.7421094179153442,202.48211669921875,202.48211669921875,1.3111610412597656,1.3111610412597656,8.03886890411377,2.0785763263702397,2.4316112995147705,,,,0.008646,0.011379,0.024745
323,ARC_323,2003-01-15,2010-01-15,2025-01-15,77.5,75.0,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7999999523162842,-1.7599999904632568,2.700000047683716,0.0824581161141395,-0.0440283343195915,0.0934763881204801,331.9001077698822,1.2689485549926758,1.2689485549926758,4.873621463775635,4.873621463775635,0.4024921953678131,0.4024921953678131,4.147903919219971,4.147903919219971,386.62152099609375,386.62152099609375,20.39935111999512,20.39935111999512,8.053339958190918,2.159989595413208,2.271442651748657,0.9899999499320984,0.9899999499320984,,0.000655,0.000715,0.001761
324,Ind_324,2003-01-15,2010-01-15,2025-01-15,-57.5,37.5,Indian_Ocean,Atlantic_Ocean,Subpolar_Marine,Temperate,1.4800000190734863,1.2699999809265137,0.6599999666213989,0.0389762856066226,0.0470622815191745,0.0611065395966672,50.368948295405886,0.1845256239175796,0.1845256239175796,29.73761749267578,29.73761749267578,2.0876431465148926,2.0876431465148926,73.1773910522461,73.1773910522461,342.6722412109375,342.6722412109375,0.2016329616308212,0.2016329616308212,8.013410568237305,2.23173451423645,2.3571667671203613,,,,0.005705,0.008944,0.02137
325,NPac_325,2003-01-15,2010-01-15,2025-01-15,25.0,-150.0,North_Pacific,Pacific_Ocean,Temperate_Marine,Subtropical,22.28999900817871,21.270000457763672,25.34000015258789,0.016070595011115,0.1006994768977165,0.1019737646234805,80.93264859325022,0.0696762651205062,0.0696762651205062,0.0006689505535177,0.0006689505535177,0.1880346536636352,0.1880346536636352,1.800003170967102,1.800003170967102,215.22900390625,215.22900390625,0.7980478405952454,0.7980478405952454,8.068839073181152,2.078679323196411,2.3895177841186523,,,,0.039575,0.040509,0.073014
326,NAtl_326,2003-01-15,2010-01-15,2025-01-15,25.0,-15.0,North_Atlantic,Atlantic_Ocean,Temperate_Marine,Subtropical,17.28999900817871,16.5,17.44999885559082,-0.1149219274520874,-0.2862819731235504,0.3084873053219793,248.1280357268872,2.389282464981079,2.389282464981079,0.5520245432853699,0.5520245432853699,0.074848785996437,0.074848785996437,1.383988857269287,1.383988857269287,244.53683471679688,244.53683471679688,97.86469268798828,97.86469268798828,8.081984519958496,2.1599230766296387,2.451390266418457,,,,0.014887,0.025827,0.037124
327,Ind_327,2003-01-15,2010-01-15,2025-01-15,-57.5,135.0,Indian_Ocean,Atlantic_Ocean,Subpolar_Marine,Temperate,4.630000114440918,4.029999732971191,2.0299999713897705,0.0904901772737503,0.0231539513915777,0.0934054476359826,14.352482514999595,0.2390654683113098,0.2390654683113098,26.28790283203125,26.28790283203125,1.8584474325180051,1.8584474325180051,37.93550109863281,37.93550109863281,347.4315795898437,347.4315795898437,0.4755556881427765,0.4755556881427765,8.021021842956543,2.214776992797852,2.345667123794556,,,,0.005776,0.008618,0.015248
328,SPac_328,2003-01-15,2010-01-15,2025-01-15,-50.0,165.0,South_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,11.059999465942385,10.559999465942385,9.710000038146973,-0.0285309143364429,-0.0036111450754106,0.0287585368478493,187.2135444224632,0.3445901274681091,0.3445901274681091,16.058637619018555,16.058637619018555,1.1846977472305298,1.1846977472305298,9.926105499267578,9.926105499267578,281.2691345214844,281.2691345214844,1.198383331298828,1.198383331298828,8.0274019241333,2.167249917984009,2.348768711090088,,,,0.006729,0.006222,0.012616
329,Ind_329,2003-01-15,2010-01-15,2025-01-15,-35.0,52.5,Indian_Ocean,Atlantic_Ocean,Temperate_Marine,Subtropical,20.0,18.850000381469727,16.899999618530273,-0.0812006369233131,0.194296658039093,0.2105818956176242,112.68107011825252,0.1475131511688232,0.1475131511688232,2.368722915649414,2.368722915649414,0.2611216604709625,0.2611216604709625,2.1633236408233643,2.1633236408233643,243.1558074951172,243.1558074951172,1.9936668872833248,1.9936668872833248,8.067757606506348,2.1039469242095947,2.392962694168091,,,,0.006581,0.008122,0.018846
330,ARC_330,2003-01-15,2010-01-15,2025-01-15,77.5,7.5,Arctic,Arctic_Ocean,Polar_Marine,Polar,1.6999999284744265,2.569999933242798,6.87999963760376,0.1523430049419403,0.0754243806004524,0.1699918478742494,26.339818136717238,0.6558520197868347,0.6558520197868347,2.8459267616271973,2.8459267616271973,0.2704981863498688,0.2704981863498688,0.8515605926513672,0.8515605926513672,324.7049255371094,324.7049255371094,11.773683547973633,11.773683547973633,8.08693790435791,2.206740140914917,2.3614542484283447,,,,0.000556,0.000691,0.002017
331,Ind_331,2003-01-15,2010-01-15,2025-01-15,-50.0,90.0,Indian_Ocean,Atlantic_Ocean,Subpolar_Marine,Temperate,6.739999771118164,7.190000057220459,8.149999618530273,0.3525283634662628,-0.3895713090896606,0.5253970421633847,312.1423726583136,0.3501086235046386,0.3501086235046386,18.294151306152344,18.294151306152344,1.3428784608840942,1.3428784608840942,18.033462524414062,18.033462524414062,292.2872009277344,292.2872009277344,0.937104105949402,0.937104105949402,8.04107666015625,2.176297664642334,2.340904235839844,,,,0.006828,0.009096,0.014617
332,ARC_332,2003-01-15,2010-01-15,2025-01-15,85.0,142.5,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7999999523162842,-1.7400000095367432,-1.6999999284744265,0.050225019454956,0.0305178314447402,0.0587698104075578,31.283790080484295,0.0441713035106658,0.0441713035106658,5.517683982849121,5.517683982849121,0.586699903011322,0.586699903011322,15.378893852233888,15.378893852233888,372.1654968261719,372.1654968261719,0.0789872631430625,0.0789872631430625,8.09565258026123,2.143397092819214,2.262270212173462,1.0,0.9799999594688416,0.8499999642372131,0.00061,0.000747,0.001278
333,Ind_333,2003-01-15,2010-01-15,2025-01-15,-27.5,105.0,Indian_Ocean,Indian_Ocean,Temperate_Marine,Subtropical,21.420000076293945,22.189998626708984,20.489999771118164,-0.1593522578477859,-0.0271400287747383,0.1616469091664943,189.6655678041276,0.0594052337110042,0.0594052337110042,0.0005541127757169,0.0005541127757169,0.0146013898774981,0.0146013898774981,2.497694730758667,2.497694730758667,222.93045043945312,222.93045043945312,0.48566535115242,0.48566535115242,8.042498588562012,2.119087219238281,2.4281811714172363,,,,0.026055,0.022931,0.077421
334,Ind_334,2003-01-15,2010-01-15,2025-01-15,-42.5,22.5,Indian_Ocean,Atlantic_Ocean,Subpolar_Marine,Temperate,15.09999942779541,14.460000038146973,12.279999732971191,0.5601012110710144,0.1033109501004219,0.5695494000118593,10.450773171114998,0.3384690284729004,0.3384690284729004,7.044478893280029,7.044478893280029,0.572512686252594,0.572512686252594,4.349160194396973,4.349160194396973,241.08323669433597,241.08323669433597,3.7322123050689697,3.7322123050689697,8.072200775146484,2.0977349281311035,2.378922462463379,,,,0.005601,0.006606,0.017357
335,NAtl_335,2003-01-15,2010-01-15,2025-01-15,32.5,-60.0,North_Atlantic,Atlantic_Ocean,Temperate_Marine,Subtropical,20.799999237060547,19.90999984741211,29.670000076293945,0.1896860748529434,0.014717923477292,0.1902562069016406,4.436744837750728,0.0876204818487167,0.0876204818487167,0.0257771760225296,0.0257771760225296,3.71921923942864e-05,3.71921923942864e-05,0.9117028713226318,0.9117028713226318,211.2512969970703,211.2512969970703,0.99453604221344,0.99453604221344,8.068184852600098,2.130225419998169,2.4425055980682373,,,,0.007083,0.009279,0.020046
336,Eq_336,2003-01-15,2010-01-15,2025-01-15,-5.0,7.5,Equatorial,Atlantic_Ocean,Tropical_Marine,Tropical,28.61999893188477,29.649999618530277,23.299999237060547,-0.0989127457141876,-0.1220240741968154,0.1570783433459542,230.97176661944144,0.3690052926540375,0.3690052926540375,0.0687602236866951,0.0687602236866951,0.1113911643624305,0.1113911643624305,1.7525310516357422,1.7525310516357422,221.73670959472656,221.73670959472656,23.799894332885746,23.799894332885746,7.996186256408691,1.9662436246871948,2.281832456588745,,,,0.015215,0.021802,0.04915
337,SPac_337,2003-01-15,2010-01-15,2025-01-15,-50.0,-142.5,South_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,9.719999313354492,8.539999961853027,8.789999961853027,0.0158431734889745,0.0454169660806655,0.0481010078290889,70.7692761288489,0.1771272420883178,0.1771272420883178,15.929010391235352,15.929010391235352,1.1746528148651123,1.1746528148651123,9.690692901611328,9.690692901611328,277.58746337890625,277.58746337890625,0.3982685208320617,0.3982685208320617,8.025471687316895,2.1450977325439453,2.3406922817230225,,,,0.004919,0.008093,0.0141
338,SPac_338,2003-01-15,2010-01-15,2025-01-15,-20.0,-97.5,South_Pacific,Atlantic_Ocean,Tropical_Marine,Tropical,23.51000022888184,23.68000030517578,21.57999992370605,0.0011658307630568,-0.0494647286832332,0.0494784654680596,271.3501502941434,0.1515636891126632,0.1515636891126632,0.5068503618240356,0.5068503618240356,0.5648378729820251,0.5648378729820251,0.9449430108070374,0.9449430108070374,228.0333404541016,228.0333404541016,2.7373013496398926,2.7373013496398926,8.0291166305542,2.134403705596924,2.4444830417633057,,,,0.022445,0.030943,0.036758
